Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"600 UNIVERSITY AVE, Charlottesville, VA",38.04308,-78.503292,0.6,range_interpolation,600,"University Cir",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E HIGH ST, Charlottesville, VA",38.032381,-78.478954,1,range_interpolation,300,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 E HIGH ST, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 E MARKET ST, Charlottesville, VA",38.02958,-78.476031,1,rooftop,800,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2900 IVY RD, Charlottesville, VA",38.050537,-78.547841,1,range_interpolation,2900,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 LOCUST AVE, Charlottesville, VA",38.040289,-78.462727,1,rooftop,1000,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1400 EMMET ST N, Charlottesville, VA",38.055785,-78.496363,1,range_interpolation,1400,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1100 5TH ST EXT, Charlottesville, VA",38.014495,-78.50005,0.9,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST EXT, Charlottesville, VA",38.014495,-78.50005,0.9,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 MONTICELLO AVE, Charlottesville, VA",38.016021,-78.47595,1,rooftop,1600,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 E MARKET ST, Charlottesville, VA",38.024258,-78.462854,1,range_interpolation,1500,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"300 10TH ST NW, Charlottesville, VA",38.03523,-78.493175,1,rooftop,300,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 MONTICELLO RD, Charlottesville, VA",38.021337,-78.472547,1,rooftop,1200,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"4000 CITY WALK WAY, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 EMMET ST N, Charlottesville, VA",38.055785,-78.496363,1,range_interpolation,1400,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 BELMONT AVE, Charlottesville, VA",38.022736,-78.473958,1,rooftop,1000,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 FONTAINE AVE, Charlottesville, VA",38.025595,-78.516645,1,rooftop,2300,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1700 JEFFERSON PARK AVE, Charlottesville, VA",38.030234,-78.508221,1,rooftop,1700,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 HENRY AVE, Charlottesville, VA",38.038906,-78.48683,1,rooftop,900,"Henry Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 5TH ST SW, Charlottesville, VA",38.030475,-78.488002,1,range_interpolation,200,"5th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 HOLMES AVE, Charlottesville, VA",38.045976,-78.460828,1,rooftop,1200,"Holmes Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"NA HAMMOND ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1700 YORKTOWN DR, Charlottesville, VA",38.05723,-78.477439,1,rooftop,1700,"Yorktown Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIDGE MCINTIRE RD, Charlottesville, VA",38.03264,-78.484434,1,range_interpolation,400,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 14TH ST NW, Charlottesville, VA",38.034122,-78.499326,1,rooftop,100,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1400 SUNRISE PARK LN, Charlottesville, VA",38.020972,-78.467448,0.81,nearest_rooftop_match,1404,"Sunrise Park Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 5TH ST NW, Charlottesville, VA",38.031433,-78.487459,1,range_interpolation,200,"5th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 RUGBY RD, Charlottesville, VA",38.040639,-78.501015,1,range_interpolation,500,"Rugby Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 LOCUST AVE, Charlottesville, VA",38.033091,-78.47027,1,range_interpolation,600,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 VALLEY VIEW CIR, Charlottesville, VA",38.03392,-78.46564,1,range_interpolation,800,"Valley View Cir",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 RIVERDALE DR, Charlottesville, VA",38.035166,-78.461418,1,range_interpolation,1300,"Riverdale Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 MADISON AVE, Charlottesville, VA",38.040776,-78.495718,1,range_interpolation,600,"Madison Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 CAROLINE AVE, Charlottesville, VA",38.029103,-78.465725,1,range_interpolation,300,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CHERRY AVE, Charlottesville, VA",38.024109,-78.503133,1,range_interpolation,1500,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 PRESTON AVE, Charlottesville, VA",38.042033,-78.491926,1,rooftop,1100,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 E MARKET ST, Charlottesville, VA",38.030905,-78.479564,1,rooftop,300,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 GREENBRIER DR, Charlottesville, VA",38.074374,-78.490268,1,range_interpolation,300,"Greenbrier Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 HINTON AVE, Charlottesville, VA",38.026355,-78.479577,1,rooftop,600,"Hinton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,"W Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 CAROLINE AVE, Charlottesville, VA",38.029594,-78.463905,1,range_interpolation,500,"Caroline Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 RIDGE ST, Charlottesville, VA",38.027964,-78.486163,1,rooftop,400,"Ridge St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 KING ST, Charlottesville, VA",38.028984,-78.49725,1,rooftop,1000,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 MONTICELLO AVE, Charlottesville, VA",38.027986,-78.484488,1,range_interpolation,100,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2000 ABBEY RD, Charlottesville, VA",38.02902,-78.44498,0.79,nearest_rooftop_match,1986,"Abbey Rd",,,Charlottesville,VA,"Albemarle County",22911,US,Albemarle
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 4TH ST NW, Charlottesville, VA",38.032494,-78.485766,1,range_interpolation,300,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E JEFFERSON ST, Charlottesville, VA",38.031372,-78.478492,0.82,nearest_rooftop_match,402,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 4TH ST NW, Charlottesville, VA",38.033577,-78.485453,1,range_interpolation,400,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E JEFFERSON ST, Charlottesville, VA",38.031372,-78.478492,0.82,nearest_rooftop_match,402,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 MONTICELLO RD, Charlottesville, VA",38.023122,-78.473462,1,range_interpolation,900,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 SHAMROCK RD, Charlottesville, VA",38.026783,-78.510448,1,range_interpolation,200,"Shamrock Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 BARRACKS RD, Charlottesville, VA",38.052715,-78.499043,1,range_interpolation,2100,"Barracks Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 NASSAU ST, Charlottesville, VA",38.018617,-78.467535,1,range_interpolation,800,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 CHERRY AVE, Charlottesville, VA",38.028982,-78.495257,1,range_interpolation,900,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 2ND ST SE, Charlottesville, VA",38.037614,-78.476349,0.8,rooftop,900,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ANDERSON ST, Charlottesville, VA",38.034792,-78.489968,1,rooftop,800,"Anderson St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 OLD LYNCHBURG RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 14TH ST NW, Charlottesville, VA",38.037655,-78.497624,1,range_interpolation,400,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 ELLIOTT AVE, Charlottesville, VA",38.018797,-78.476646,1,rooftop,1000,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 ST CHARLES AVE, Charlottesville, VA",38.034606,-78.470354,1,rooftop,700,"St Charles Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 4TH ST NW, Charlottesville, VA",38.031303,-78.486222,1,range_interpolation,200,"4th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 HYDRAULIC RD, Charlottesville, VA",38.060222,-78.490328,1,range_interpolation,1800,"Hydraulic Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 ROSE HILL DR, Charlottesville, VA",38.041407,-78.484043,1,range_interpolation,1100,"Rose Hill Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 NASSAU ST, Charlottesville, VA",38.020085,-78.465966,1,rooftop,500,"Nassau St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 E JEFFERSON ST, Charlottesville, VA",38.03031,-78.474402,1,rooftop,900,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 E HIGH ST, Charlottesville, VA",38.03154,-78.47007,1,rooftop,1100,"E High St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 LONGWOOD DR, Charlottesville, VA",38.015538,-78.504415,1,range_interpolation,100,"Longwood Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 4TH ST NE, Charlottesville, VA",38.03144,-78.478512,1,range_interpolation,300,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 UNIVERSITY AVE, Charlottesville, VA",38.034497,-78.500062,0.9,range_interpolation,1600,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 KERRY LN, Charlottesville, VA",38.066717,-78.471963,0.81,nearest_rooftop_match,2504,"Kerry Ln",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"700 CARGIL LN, Charlottesville, VA",38.037122,-78.473965,1,range_interpolation,700,"Cargil Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E MARKET ST, Charlottesville, VA",38.030675,-78.478873,1,range_interpolation,400,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2500 JEFFERSON PARK AVE, Charlottesville, VA",38.020243,-78.514161,1,rooftop,2500,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 E JEFFERSON ST, Charlottesville, VA",38.031613,-78.478148,0.7,range_interpolation,500,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 EMMET ST N, Charlottesville, VA",38.047721,-78.503766,1,range_interpolation,800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 DICE ST, Charlottesville, VA",38.027886,-78.485134,1,range_interpolation,200,"Dice St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 5TH ST SW, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 14TH ST NW, Charlottesville, VA",38.034794,-78.498909,1,rooftop,200,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
