Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"600 6TH ST SE, Charlottesville, VA",38.025992,-78.480179,1,range_interpolation,600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 MILLMONT ST, Charlottesville, VA",38.050977,-78.50421,1,range_interpolation,1000,"Millmont St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 CRESTMONT AVE, Charlottesville, VA",38.02078,-78.510129,1,range_interpolation,2300,"Crestmont Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 JOHN ST, Charlottesville, VA",38.036807,-78.497026,1,rooftop,1300,"John St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 E WATER ST, Charlottesville, VA",38.029591,-78.481582,1,rooftop,100,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 JEFFERSON ST, Charlottesville, VA",38.031613,-78.478148,0.9,range_interpolation,500,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E MAIN ST, Charlottesville, VA",38.029931,-78.48003,1,rooftop,300,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1500 E HIGH ST, Charlottesville, VA",38.03264,-78.462739,1,range_interpolation,1500,"High St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 EAST HIGH RUN, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 STRIBLING AVE, Charlottesville, VA",38.022335,-78.518987,1,rooftop,200,"Stribling Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 MONTROSE AVE, Charlottesville, VA",38.021024,-78.479249,1,rooftop,800,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 CARLTON RD, Charlottesville, VA",38.026723,-78.468572,1,rooftop,100,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 EMMET ST N, Charlottesville, VA",38.050253,-78.50248,1,rooftop,1000,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"NA PRESTON AVE / MCINTIRE RD, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 11TH ST NW, Charlottesville, VA",38.035696,-78.494993,1,range_interpolation,300,"11th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2500 KERRY LN, Charlottesville, VA",38.066717,-78.471963,0.81,nearest_rooftop_match,2504,"Kerry Ln",,,Charlottesville,VA,"Albemarle County",22901,US,"Virginia Geographic Information Network (VGIN)"
"1900 EMMET ST, Charlottesville, VA",38.060855,-78.492224,0.9,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 DAIRY RD, Charlottesville, VA",38.052849,-78.48642,1,range_interpolation,1500,"Dairy Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 7TH ST NE, Charlottesville, VA",38.029972,-78.476647,1,range_interpolation,200,"7th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 RAYMOND RD, Charlottesville, VA",38.016886,-78.493051,1,range_interpolation,900,"Raymond Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 12TH ST NW, Charlottesville, VA",38.040451,-78.493761,1,range_interpolation,700,"12th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 CEDAR HILL RD, Charlottesville, VA",38.063452,-78.4957,1,range_interpolation,1900,"Cedar Hill Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 UNIVERSITY AVE, Charlottesville, VA",38.042102,-78.501997,0.38,nearest_rooftop_match,1880,"University Cir",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"NA FAIRWAY AVE / CHESAPEAKE ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 LOCUST AVE, Charlottesville, VA",38.034069,-78.469205,1,rooftop,700,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 AZALEA DR, Charlottesville, VA",38.012121,-78.512626,1,rooftop,300,"Azalea Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1500 WESTWOOD RD, Charlottesville, VA",38.044093,-78.484199,1,rooftop,1500,"Westwood Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 MILLMONT ST, Charlottesville, VA",38.052642,-78.502484,1,range_interpolation,1100,"Millmont St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MELBOURNE RD, Charlottesville, VA",38.052489,-78.475702,1,rooftop,1400,"Melbourne Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 WINE ST, Charlottesville, VA",38.035753,-78.478224,1,range_interpolation,200,"Wine St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"300 RIVERSIDE AVE, Charlottesville, VA",38.02387,-78.455313,1,rooftop,300,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 BELMONT AVE, Charlottesville, VA",38.025692,-78.480179,1,range_interpolation,600,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 CABELL AVE, Charlottesville, VA",38.042215,-78.496417,1,range_interpolation,800,"Cabell Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 HUNTLEY AVE, Charlottesville, VA",38.022028,-78.518714,1,range_interpolation,200,"Huntley Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 KING ST, Charlottesville, VA",38.029009,-78.493864,1,range_interpolation,800,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 AVON ST, Charlottesville, VA",38.026047,-78.478051,1,range_interpolation,500,"State Rte 20",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 INDIA RD, Charlottesville, VA",38.062224,-78.487973,1,range_interpolation,2000,"India Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"100 SHAMROCK RD, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 7 1/2 ST SW, Charlottesville, VA",38.026847,-78.493802,1,range_interpolation,600,"7 1/2 St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"NA MONTROSE AVE / AVON ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 MONTICELLO RD, Charlottesville, VA",38.019358,-78.472299,1,rooftop,1400,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 HARTMANS MILL RD, Charlottesville, VA",38.019704,-78.488399,1,rooftop,200,"Hartman's Mill Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ANDERSON ST, Charlottesville, VA",38.034395,-78.488418,1,range_interpolation,700,"Anderson St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BROOKWOOD DR, Charlottesville, VA",38.01789,-78.495359,1,range_interpolation,100,"Brookwood Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 1ST ST S, Charlottesville, VA",38.024849,-78.484636,1,range_interpolation,800,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 W MAIN ST, Charlottesville, VA",38.030616,-78.487044,1,range_interpolation,400,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 BIRDWOOD CT, Charlottesville, VA",38.04266,-78.478752,1,rooftop,100,"Birdwood Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"300 PRESTON AVE, Charlottesville, VA",38.032863,-78.483738,1,rooftop,300,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 EMMET ST, Charlottesville, VA",38.039966,-78.506381,0.9,rooftop,100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 THOMSON RD, Charlottesville, VA",38.036689,-78.50784,1,range_interpolation,1900,"Thomson Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 HARDY DR, Charlottesville, VA",38.033559,-78.490241,1,range_interpolation,800,"Hardy Dr",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 3RD ST NE, Charlottesville, VA",38.030911,-78.479647,1,range_interpolation,200,"3rd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 AVON ST, Charlottesville, VA",38.020631,-78.481962,1,range_interpolation,1200,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 GROVE AVE, Charlottesville, VA",38.033624,-78.468252,1,rooftop,700,"Grove Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 CARLTON AVE, Charlottesville, VA",38.022084,-78.469217,1,rooftop,1300,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"700 BELMONT COTTAGE LN, Charlottesville, VA",38.016308,-78.484821,1,rooftop,700,"Belmont Cottage Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 LOCUST AVE, Charlottesville, VA",38.040289,-78.462727,1,rooftop,1000,"Locust Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"NA PAGE ST, Charlottesville, VA",38.026588,-78.48045,1,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MAPLE ST, Charlottesville, VA",38.032453,-78.475436,1,range_interpolation,700,"Maple St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 EMMET ST, Charlottesville, VA",38.055785,-78.496363,0.9,range_interpolation,1400,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST, Charlottesville, VA",38.051498,-78.5002,0.9,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 LEE ST, Charlottesville, VA",38.031726,-78.498276,1,range_interpolation,1200,"Lee St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"1200 PRESTON AVE, Charlottesville, VA",38.044104,-78.492733,0.82,nearest_rooftop_match,1202,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"100 E MARKET ST, Charlottesville, VA",38.031382,-78.481145,1,range_interpolation,100,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 GARRETT ST, Charlottesville, VA",38.029242,-78.484014,1,range_interpolation,100,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 4TH ST NE, Charlottesville, VA",38.030227,-78.479008,1,rooftop,100,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"300 14TH ST NW, Charlottesville, VA",38.035916,-78.498522,1,range_interpolation,300,"14th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 MAIN ST, Charlottesville, VA",38.030363,-78.481565,0.9,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1100 FOREST HILLS AVE, Charlottesville, VA",38.025215,-78.499308,1,range_interpolation,1100,"Forest Hills Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 MONTROSE AVE, Charlottesville, VA",38.020316,-78.477668,1,rooftop,900,"Montrose Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 W MAIN ST, Charlottesville, VA",38.031799,-78.494644,1,rooftop,900,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"300 CARLTON RD, Charlottesville, VA",38.022432,-78.469845,1,rooftop,300,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 CHERRY AVE, Charlottesville, VA",38.028394,-78.4925,1,range_interpolation,800,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 6TH ST SW, Charlottesville, VA",38.029435,-78.489618,1,range_interpolation,300,"6th St SW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 RIO RD E, Charlottesville, VA",38.062637,-78.463755,1,rooftop,1000,"Rio Rd E",,,Charlottesville,VA,"Albemarle County",22901,US,Albemarle
"800 BELMONT AVE, Charlottesville, VA",38.024104,-78.477024,1,rooftop,800,"Belmont Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 E HIGH ST, Charlottesville, VA",38.032619,-78.479731,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 11TH ST NW, Charlottesville, VA",38.037713,-78.494095,1,range_interpolation,400,"11th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 CHERRY AVE, Charlottesville, VA",38.02702,-78.491261,1,rooftop,600,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1300 LONG ST, Charlottesville, VA",38.035319,-78.4627,1,rooftop,1300,"Long St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"900 CHARLTON AVE, Charlottesville, VA",38.038438,-78.487242,1,range_interpolation,900,"Charlton Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2300 ANGUS RD, Charlottesville, VA",38.061269,-78.497998,1,rooftop,2300,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 PAGE ST, Charlottesville, VA",38.035177,-78.493817,1,rooftop,1000,"Page St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 CAMELIA DR, Charlottesville, VA",38.013946,-78.510844,1,rooftop,200,"Camellia Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 10TH ST NE, Charlottesville, VA",38.031074,-78.471514,1,rooftop,400,"10th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 W MARKET ST, Charlottesville, VA",38.031667,-78.482066,1,rooftop,200,"W Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"2400 FONTAINE AVE, Charlottesville, VA",38.025784,-78.518964,1,rooftop,2400,"Fontaine Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1700 CHERRY AVE, Charlottesville, VA",38.021104,-78.509653,1,rooftop,1700,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1200 EMMET ST, Charlottesville, VA",38.052819,-78.498406,0.9,rooftop,1200,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1000 LINDEN AVE, Charlottesville, VA",38.014407,-78.470484,1,rooftop,1000,"Linden Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 BURNET ST, Charlottesville, VA",38.02393,-78.487254,1,rooftop,100,"Burnet St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 CREAM ST, Charlottesville, VA",38.032189,-78.489946,1,range_interpolation,200,"Cream St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"2200 ANGUS RD, Charlottesville, VA",38.060894,-78.49691,1,rooftop,2200,"Angus Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 NALLE ST, Charlottesville, VA",38.029579,-78.492588,1,range_interpolation,800,"Nalle St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 MAIN ST, Charlottesville, VA",38.030748,-78.482695,0.9,rooftop,200,"W Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 RIDGE ST, Charlottesville, VA",38.022211,-78.491258,1,rooftop,800,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 E WATER ST, Charlottesville, VA",38.02858,-78.473781,1,range_interpolation,700,"Water St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 DALE AVE, Charlottesville, VA",38.037068,-78.486978,1,range_interpolation,800,"Dale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE ST, Charlottesville, VA",38.029765,-78.485528,1,range_interpolation,200,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 WERTLAND ST, Charlottesville, VA",38.034171,-78.496505,1,rooftop,1200,"Wertland St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 BURGESS LN, Charlottesville, VA",38.023265,-78.465232,1,range_interpolation,1400,"Burgess Ln",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CLARKE CT, Charlottesville, VA",38.02695,-78.515096,1,rooftop,100,"Clarke Ct",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 W MAIN ST, Charlottesville, VA",38.033404,-78.49779,1,range_interpolation,1300,"Main St W",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ROTHERY RD, Charlottesville, VA",38.041059,-78.508611,1,range_interpolation,100,"Rothery Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 MONTICELLO RD, Charlottesville, VA",38.023122,-78.473462,1,range_interpolation,900,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
