Addresses,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"1700 CEDAR HILL RD, Charlottesville, VA",38.061075,-78.497953,1,range_interpolation,1700,"Cedar Hill Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"800 ALTAVISTA AVE, Charlottesville, VA",38.019507,-78.480355,1,rooftop,800,"Altavista Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1700 EMMET ST N, Charlottesville, VA",38.058905,-78.493464,1,rooftop,1700,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1400 UNIVERSITY AVE, Charlottesville, VA",38.033951,-78.49996,1,rooftop,1400,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,Albemarle
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,"Madison Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1300 HAMPTON ST, Charlottesville, VA",38.020609,-78.471104,1,range_interpolation,1300,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2100 TARLETON DR, Charlottesville, VA",38.061521,-78.470829,1,rooftop,2100,"Tarleton Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 HUNTLEY AVE, Charlottesville, VA",38.022028,-78.518714,1,range_interpolation,200,"Huntley Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 E JEFFERSON ST, Charlottesville, VA",38.031372,-78.478492,0.82,nearest_rooftop_match,402,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST EXT, Charlottesville, VA",38.014495,-78.50005,0.9,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 MADISON LN, Charlottesville, VA",38.036242,-78.502401,1,range_interpolation,100,"Madison Ln",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 ROCK CREEK RD, Charlottesville, VA",38.053357,-78.426068,0.9,rooftop,600,"Rocky Hollow Rd",,,Charlottesville,VA,"Albemarle County",22911,US,Albemarle
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 15TH ST NW, Charlottesville, VA",38.036158,-78.499392,1,range_interpolation,300,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"200 15TH ST NW, Charlottesville, VA",38.035162,-78.499549,1,rooftop,200,"15th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1000 MONTICELLO RD, Charlottesville, VA",38.023547,-78.473137,1,rooftop,1000,"Monticello Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 250 BYPASS, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 W WATER ST, Charlottesville, VA",38.030191,-78.481861,1,range_interpolation,100,"Water St W",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 NORTH BAKER ST, Charlottesville, VA",38.026099,-78.502883,1,rooftop,100,"N Baker St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 HARRIS ST, Charlottesville, VA",38.03575,-78.484068,1,rooftop,700,"Harris St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1500 CARLTON AVE, Charlottesville, VA",38.020895,-78.464037,1,rooftop,1500,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 FRANKLIN ST, Charlottesville, VA",38.02353,-78.461439,1,range_interpolation,100,"Franklin St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"800 JEFFERSON ST, Charlottesville, VA",38.030822,-78.475529,1,range_interpolation,800,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 AVON ST, Charlottesville, VA",38.028514,-78.476678,1,range_interpolation,200,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 5TH ST SW, Charlottesville, VA",38.021234,-78.493889,1,range_interpolation,900,"5th St SW",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 W MAIN ST, Charlottesville, VA",38.030167,-78.485534,1,rooftop,300,"W Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1100 5TH ST, Charlottesville, VA",38.014495,-78.50005,1,range_interpolation,1100,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 UNIVERSITY AVE, Charlottesville, VA",38.034988,-78.500296,0.72,nearest_rooftop_match,1501,"University Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"1100 AVON ST, Charlottesville, VA",38.021016,-78.481214,1,rooftop,1100,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 CARLTON AVE, Charlottesville, VA",38.023408,-78.471574,1,rooftop,1200,"Carlton Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"300 2ND ST SE, Charlottesville, VA",38.029272,-78.481417,1,range_interpolation,300,"2nd St SE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"500 ELLIOTT AVE, Charlottesville, VA",38.02215,-78.483797,1,rooftop,500,"Elliott Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 GREEN ST, Charlottesville, VA",38.016703,-78.480816,1,rooftop,1500,"Green St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"700 PALATINE AVE, Charlottesville, VA",38.017253,-78.484223,1,range_interpolation,700,"Palatine Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 PROSPECT AVE, Charlottesville, VA",38.024646,-78.494399,1,rooftop,700,"Prospect Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 RIVES ST, Charlottesville, VA",38.017745,-78.46969,1,rooftop,900,"Rives St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E WATER ST, Charlottesville, VA",38.028772,-78.477348,1,rooftop,600,"E Water St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1600 MERIDIAN ST, Charlottesville, VA",38.015145,-78.481442,1,range_interpolation,1600,"Meridian St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 ORANGEDALE AVE, Charlottesville, VA",38.021523,-78.497497,1,rooftop,800,"Orangedale Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 4TH ST NE, Charlottesville, VA",38.030675,-78.478873,1,range_interpolation,200,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST, Charlottesville, VA",38.048623,-78.503011,0.9,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1700 JEFFERSON PARK AVE, Charlottesville, VA",38.030234,-78.508221,1,rooftop,1700,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 2ND ST, Charlottesville, VA",38.03183,-78.479908,0.9,rooftop,200,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E JEFFERSON ST, Charlottesville, VA",38.031114,-78.476531,0.8,nearest_rooftop_match,612,"E Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"200 E JEFFERSON ST, Charlottesville, VA",38.031911,-78.480066,0.8,range_interpolation,200,"Jefferson St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 6TH ST SE, Charlottesville, VA",38.016682,-78.485939,1,rooftop,1600,"6th St SE",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"700 MONTICELLO AVE, Charlottesville, VA",38.024058,-78.479005,1,rooftop,700,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 W MARKET ST, Charlottesville, VA",38.031682,-78.481145,0.8,range_interpolation,100,"Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1400 VINE ST, Charlottesville, VA",38.019645,-78.46853,1,rooftop,1400,"Vine St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 CARLTON AVE, Charlottesville, VA",38.020557,-78.472998,0.2,street_center,,"Carlton Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 10TH ST NW, Charlottesville, VA",38.03245,-78.494766,1,range_interpolation,100,"10th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1700 JEFFERSON PARK AVE, Charlottesville, VA",38.030234,-78.508221,1,rooftop,1700,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"200 MONTICELLO AVE, Charlottesville, VA",38.028539,-78.486048,1,range_interpolation,200,"Monticello Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 15TH ST NW, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 AMHERST ST, Charlottesville, VA",38.042421,-78.486792,1,rooftop,1600,"Amherst St",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 STADIUM RD, Charlottesville, VA",38.029265,-78.513082,1,rooftop,1900,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 MEADOWBROOK HEIGHTS RD, Charlottesville, VA",38.060051,-78.479153,1,range_interpolation,1800,"Meadowbrook Heights Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 RIDGE MCINTIRE RD, Charlottesville, VA",38.031294,-78.484883,1,range_interpolation,200,"Ridge Mcintire Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"900 PRESTON AVE, Charlottesville, VA",38.037013,-78.489636,1,rooftop,900,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1300 E HIGH ST, Charlottesville, VA",38.031707,-78.46553,1,range_interpolation,1300,"State Rte 20",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 CREAM ST, Charlottesville, VA",38.032189,-78.489946,1,range_interpolation,200,"Cream St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1900 SWANSON DR, Charlottesville, VA",38.06198,-78.494142,1,range_interpolation,1900,"Swanson Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"TIGER/Line® dataset from the US Census Bureau"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 MCINTIRE RD, Charlottesville, VA",38.038484,-78.477766,1,rooftop,700,"McIntire Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1700 GRADY AVE, Charlottesville, VA",38.041436,-78.499349,1,range_interpolation,1700,"Grady Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 E MAIN ST, Charlottesville, VA",38.030363,-78.481565,1,rooftop,100,"E Main St",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1800 EMMET ST N, Charlottesville, VA",38.059769,-78.493071,1,range_interpolation,1800,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"2300 JEFFERSON PARK AVE, Charlottesville, VA",38.024268,-78.514442,1,rooftop,2300,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 HOLMES AVE, Charlottesville, VA",38.045976,-78.460828,1,rooftop,1200,"Holmes Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"800 W MAIN ST, Charlottesville, VA",38.031848,-78.490814,1,range_interpolation,800,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"300 E HIGH ST, Charlottesville, VA",38.032381,-78.478954,1,range_interpolation,300,"State Rte 631",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MEADE AVE, Charlottesville, VA",38.027733,-78.465583,1,rooftop,300,"Meade Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 1ST ST S, Charlottesville, VA",38.022908,-78.485672,1,rooftop,900,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 EMMET ST, Charlottesville, VA",38.055785,-78.496363,0.9,range_interpolation,1400,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 11TH ST NW, Charlottesville, VA",38.038017,-78.493928,1,range_interpolation,500,"11th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 STADIUM RD, Charlottesville, VA",38.02842,-78.514475,1,rooftop,2000,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1600 EMMET ST N, Charlottesville, VA",38.057817,-78.493732,1,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"400 4TH ST NE, Charlottesville, VA",38.032137,-78.478169,1,range_interpolation,400,"4th St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"300 13TH ST NW, Charlottesville, VA",38.035783,-78.497323,1,range_interpolation,300,"13th St NW",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1500 ROSA TER, Charlottesville, VA",38.019814,-78.486029,1,range_interpolation,1500,"Rosa Ter",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WELK PL, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,100,"Welk Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 EMMET ST N, Charlottesville, VA",38.051498,-78.5002,1,range_interpolation,1100,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"800 BOLLING AVE, Charlottesville, VA",38.022563,-78.478076,1,rooftop,800,"Bolling Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 FOREST ST, Charlottesville, VA",38.037478,-78.486229,0.9,range_interpolation,800,"Forrest St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 WELK PL, Charlottesville, VA",38.014946,-78.503703,1,range_interpolation,100,"Welk Pl",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 PARK ST, Charlottesville, VA",38.03394,-78.475337,1,rooftop,500,"Park St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"800 RIDGE ST, Charlottesville, VA",38.022211,-78.491258,1,rooftop,800,"Ridge St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"400 E MAIN ST, Charlottesville, VA",38.029803,-78.479272,1,rooftop,400,"E Main St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 MICHIE DR, Charlottesville, VA",38.065057,-78.48225,1,rooftop,2100,"Michie Dr",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1900 EMMET ST N, Charlottesville, VA",38.060855,-78.492224,1,range_interpolation,1900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"100 W SOUTH ST, Charlottesville, VA",38.029288,-78.482396,1,rooftop,100,"W South St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"900 2ND ST SE, Charlottesville, VA",38.037614,-78.476349,0.8,rooftop,900,"2nd St NE",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1200 AVON ST, Charlottesville, VA",38.020631,-78.481962,1,range_interpolation,1200,"Avon St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"200 W WATER ST, Charlottesville, VA",38.030184,-78.482828,1,rooftop,200,"W Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 E WATER ST, Charlottesville, VA",38.029591,-78.481582,1,rooftop,100,"E Water St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"1000 PRESTON AVE, Charlottesville, VA",38.039186,-78.491586,1,rooftop,1000,"Preston Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"1000 FOREST HILLS AVE, Charlottesville, VA",38.025451,-78.495668,1,range_interpolation,1000,"Forest Hills Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"500 W MAIN ST, Charlottesville, VA",38.030788,-78.487892,1,rooftop,500,"W Main St",,,Charlottesville,VA,"Albemarle County",22903,US,"Virginia Geographic Information Network (VGIN)"
"900 EMMET ST N, Charlottesville, VA",38.048623,-78.503011,1,rooftop,900,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"400 GARRETT ST, Charlottesville, VA",38.027754,-78.481638,1,rooftop,400,"Garrett St",,,Charlottesville,VA,"Albemarle County",22902,US,"Virginia Geographic Information Network (VGIN)"
"1400 HAMPTON ST, Charlottesville, VA",38.019047,-78.469152,1,range_interpolation,1400,"Hampton St",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1100 KING ST, Charlottesville, VA",38.029005,-78.499009,1,range_interpolation,1100,"King St",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"100 CHISHOLM PL, Charlottesville, VA",38.026747,-78.463431,1,rooftop,100,"Chisholm Pl",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"500 1ST ST S, Charlottesville, VA",38.026837,-78.483051,1,rooftop,500,"1st St S",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"2100 IVY RD, Charlottesville, VA",38.042471,-78.511905,1,rooftop,2100,"Ivy Rd",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"200 E MARKET ST, Charlottesville, VA",38.031121,-78.480304,1,rooftop,200,"E Market St",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"500 BRANDON AVE, Charlottesville, VA",38.030874,-78.504063,1,range_interpolation,500,"Brandon Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 CHERRY AVE, Charlottesville, VA",38.026722,-78.497519,1,rooftop,1000,"Cherry Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"700 NORTHWOOD AVE, Charlottesville, VA",38.036481,-78.477487,1,rooftop,700,"Northwood Ave",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1300 WILLOW DR, Charlottesville, VA",38.034865,-78.461418,1,range_interpolation,1300,"Willow Dr",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"100 HAMMOND ST, Charlottesville, VA",38.026588,-78.48045,0.33,place,,,,,Charlottesville,VA,"Charlottesville city",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"700 ROCK CREEK RD, Charlottesville, VA",38.022821,-78.500956,1,rooftop,700,"Rock Creek Rd",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"1800 JEFFERSON PARK AVE, Charlottesville, VA",38.028293,-78.508006,1,rooftop,1800,"Jefferson Park Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 LANKFORD AVE, Charlottesville, VA",38.021191,-78.487098,1,rooftop,100,"Lankford Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"City of Charlottesville"
"100 MONTE VISTA AVE, Charlottesville, VA",38.017288,-78.512673,1,rooftop,100,"Monte Vista Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"100 MONTE VISTA AVE, Charlottesville, VA",38.017288,-78.512673,1,rooftop,100,"Monte Vista Ave",,,Charlottesville,VA,"Albemarle County",22903,US,"City of Charlottesville"
"600 E MARKET ST, Charlottesville, VA",38.030267,-78.477549,1,range_interpolation,600,"Market St E",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"2000 STADIUM RD, Charlottesville, VA",38.02842,-78.514475,1,rooftop,2000,"Stadium Rd",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
"200 RIVERSIDE AVE, Charlottesville, VA",38.021466,-78.456341,1,range_interpolation,200,"Riverside Ave",,,Charlottesville,VA,"Albemarle County",22902,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 EMMET ST, Charlottesville, VA",38.057817,-78.493732,0.9,rooftop,1600,"Emmet St N",,,Charlottesville,VA,"Albemarle County",22901,US,"City of Charlottesville"
